Feature ID	Taxon	Confidence
826b168183ce12346aeeaa9709084e2a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999989956264727
5e5613e63b0dd855c4d9fa415c2abb7b	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9998454361556048
ba774432cea724a9df46d7aad4fbc4bd	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Kribbella;s__	0.9999999999792806
bf321c05d79f766c0099afb9ecc42f52	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9798680649171322
3a349e059ec56fc025ea59f4ae4993db	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium;s__	0.9999996199024549
6b9753766d1381bc5574a21558e1b741	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae	0.9999696067451225
d11f8e0a13e45c2100b0302f02bb90c1	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999996021294147
c6e9c9fe9159441c4ffe44947875236a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.999999932917462
c6f96c0b79d9a6b82fb53a5518bce977	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.7296901190940202
4608fae4bbc9964cdd17af8782f2155e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia;s__	0.9843217830372344
eb28b1a40981d38e6a0aab251174dae1	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__Kineosporia;s__	0.9309139835187724
2e4a2e5ad75f2d321aadefddacb2fca7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9953100084293306
73192ae1219ef236050b7e2270481348	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Kribbella;s__	0.9999999998978097
421f5b3c6e63240e6409da5a675a9ca4	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9920648663872252
a9164d01308501b576afa06256a15b0f	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__	0.7311178414515763
44e2ab81e5e7cff6d965651c707b9479	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.9937721099034742
c722a811911383bb2413ad9234fbd57f	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Bryobacter;s__	0.9954548898098856
3fc9b5b3464fa5af8becd74925329a9d	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999999759871091
ad5904f852ce73680c278e1d68e64a91	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.9993024396589413
8c4870dd63eed73310273309f400cf04	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__	0.9998123044702524
344dafe7bf37ec053b3ef832bedcafb8	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.9987202860032739
151f25319c8715bb49632a77fb021ad5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__	0.9999999999999574
6afa5a7346c82bbb1ba23d7a308e76d9	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Dongia;s__	0.9999990426296002
7079b59e20d67bc39da20352cf595c53	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__	0.8659441356680073
cb5ca9ea57b4297619b4459a0347252f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9932285577783367
4ad850902c9101b6a6024b081f1ab9d0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9984895355031917
bdc6b2e04197cd0807b9642cb29259df	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.9982701250146703
4c87523f07695269d1e32dc3c5acbdd5	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Chthoniobacter;s__	0.9999996628842638
3e0452548704c537bf978aff7f0d9f3f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999983771137866
463fd7d87b0ddd0b6baf70ce9e582601	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999996267479346
655c4e26812b8a7e6fdf8d39bacae072	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9999999643587091
7ff346973a282aa55de296afdb5d74af	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	0.9999982627217939
1c2b8892a0d7f828d72808cd01cfd199	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Devosiaceae	0.9999991334572467
c4def24d4e9cea12f3f0a8a0ca43afda	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae;g__Acidiferrimicrobium;s__	0.9998854871771167
a669eb6ad9a74b0022af57efee724096	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999868704216344
4142bbf6a4718d09c5030699a950a6b3	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Jatrophihabitans;s__	0.9842983039830535
1644bac83434fbff42aee3b9328d91b0	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinophytocola;s__	0.7941354959317077
8f095d3ea9df8f6449dc69315c77b191	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	0.99770874117474
7876a5906e5be58d068237cd0b6ebb3c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9968944025229107
1b9123f5b28e795eec7c9fac313296a8	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9999711766888474
a6c9d9e2159c39bcae3c6fa95fca503f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__	0.9997265200727947
da7db12d1bb1d7ea577c1637a9b18aeb	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__CL500-29_marine_group;s__	0.9993946270254755
e725350c3a8b1f7f9d801e420116d9de	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Kribbella;s__	0.9999999967408968
a52970705dfd5642085748f4646b3b18	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999999999999858
1d145835e7f0188562322f4eefb02657	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.971741567204592
42fdc61a68bd906e4773f6a6b47d0761	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Incertae_Sedis;s__	0.7312554728893669
2d51eee954d47bb2f71665bd2691bb94	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999998737957378
8f83b75bc2f3107388acd9923ea7a447	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.9979188287806066
209d2a7b32e4fd9500896c1910760c01	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum;s__	0.9975451339616987
dab1160ee7a4ecf9945086ff09f99528	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999999696375266
96a6f4a2c6624b8ff4c2fc8504e3f0da	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9999996616144979
69c6fa5855d7097394070ca77ac1903f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.999996700545596
6516a4ea1d11a19c127d7051f40d2120	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Piscinibacter;s__	0.832935059509931
b05f049660c92be68af1970c8b478d39	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	0.962236376342752
26005dfb7ad2e8cdbb139846af329663	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Niallia;s__	0.8419864787794753
040bd74a5c9b1a37501cd9fc4c554326	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.992556319858627
cd74dff9536eba82bac8c6d71a8eea45	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Kribbella;s__	0.9999999997274074
2141c7953f25a1c4be8b0a47a28a157f	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999676071276112
e8accbbab64dba2fe98edb7072796cc5	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999957794022657
fae3f41333c704d21b739cd544e5b1de	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.99999987526595
8db5b5778909f8dd838ce8a2e8c66b90	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus;s__	0.9998763135696668
3da13822a4e59d2d70a6ec427c82e650	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999999704183494
35ed22e9fa79ab018326b68bd06b3bb0	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__Polyangiaceae;g__Aetherobacter;s__	0.9934105559285714
1e181baaea6ea44783270cf5e6116420	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Kribbella;s__	0.9999999999436255
c130baecd35f08a8f79bdfbdc0abb6c0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae	0.9977338409247234
25cb02fb17426d878afd69a79572b858	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__	0.9474365149622533
1dc3a7cd36625f81a603740de6b3160b	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae	0.9859413386490584
ae2f8b98c96ef914f7794f931eb1f292	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Gaiellales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999977044194056
f45e03d2140fd362bf4193a298227340	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Haliangiales;f__Haliangiaceae;g__Incertae_Sedis;s__	0.9999877416705385
d95c9b9d40850582e8fa353fcade987b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	0.9999948943843743
0bc806606b7ed9aa81a7a6aa0bf8d539	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus;s__	0.999933574211907
94b2b5966d9e160713ab248417dc4203	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999999482401749
868abaf9f509a15fca655dfcfec4d39c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__	0.9035505080741069
79029fa983ec4eda60117a273a52cfc0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	0.9988464348592452
daae3699c460e7d41ec585f2d1241c4f	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales	0.9336156915674974
e16d86b7fe770de88e7e8fd0fb6c8b5a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae	0.9999937092216621
7c2a635523eb546eae72c33b3128fe15	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9667665136225493
40a8741f4cfea3f32f265c0e03da193d	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999993642774174
8391a7518076ebc1ec4157e79f562751	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999582156412977
c6070ebec75403b7109acdd133509f4c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9994864015536452
cc4fa9a30fb72ffe2170c798191b1aba	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999999834877259
174463817fead6ebb3447af653e7ea19	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Chthoniobacteraceae;g__Candidatus_Udaeobacter;s__	0.9999951607830291
5d55a1e7677ce1d04a34cfccafdc0e17	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea;s__	0.9953176268379392
cb5b9907447a49154182dee3ea78d16e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9862715976081822
5b2529faa44a3679b887ecd91b6b4149	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999995016111
9b53067e23a3f7417c2354a1e00a7b95	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae	0.9999999769405887
fcacc1a798bb0322e8cd110c6d8d1011	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Incertae_Sedis;s__	0.9999999692745694
b32c31cdf2e8499f2dcf74dc1dca50df	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__Incertae_Sedis;s__	0.9999999977367651
c9de210c5a513e7749d7e67ce403d19a	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.999999989691612
167177802ba8c61c6caaaf29113a0ff0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Rhodanobacteraceae;g__Dokdonella;s__	0.9998448529379536
29115e7bd8ef43044853d0193cf6f622	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	0.9999958359646693
8f90932836eec8eb89164f265ebd63f5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Pseudaminobacter;s__	0.7830129692662897
087121b129095544cd8bc2b481d62dd8	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Singulisphaera;s__	0.9937118484746742
54ab6051e37564b1d0a71648f0872084	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999984661568769
b4f4a1c0296c669c6e81b308f9901ff3	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus;s__	0.9999632379136062
dedf0cd91fb40ffb7812c8dd8abf99d9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Acidibacter;s__	0.9996784019349314
0d138e67255f9a210aba4726f16f3d55	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia;s__	0.999856332938633
57c4f3ede08667957471c9e2025b31ae	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999998499337407
07da22cab5c55a4badb462bcbbded642	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Phyllobacterium;s__	0.9752369580740946
09f944acc15518b31e5803e1e4cb4e43	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.9999956113667506
8687cc49cdac1adda44effe1e7a18e13	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinocorallia;s__	0.9999998472742223
6de8fff163b98c8aa71aeec462c52f49	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium;s__	0.999951099189044
c6617d15e9d83c48dbd4465660441ea6	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999997378980113
feaa83d219900e36d9ffa9f895c026ce	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999428935995462
c71ca501dbdb10eeb44907d9e446043f	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Labraceae;g__Labrys;s__	0.9999999113105996
c60ab36becef7ec2bd978f98eab51e78	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9998874650919594
565c3b2224a1d1cc05c14aa8896ff6ff	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Incertae_Sedis;s__	0.9999129803796635
480f6b19df9ac96ae32751cef20e5a32	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Incertae_Sedis;s__	0.9999999995202273
a3fe6144bb655c43f48abfa8bc92709d	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Incertae_Sedis;s__	0.9966646469835758
e8bd5a5228cd426c496dcd50f6dad542	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Lysobacterales;f__Lysobacteraceae;g__Pseudoxanthomonas;s__	0.9999835390474596
4d5b8c2c09a9e464f466f3ddc5ab1de5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Hyphomicrobiales_Incertae_Sedis;g__Incertae_Sedis;s__	0.9203741187233999
a1d639f56b5ce6e808026f62ee816c52	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9718555583346874
ca4283eb765c661054735b529ff8bda0	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.999988094523148
7404d2d31e220dc84bb19f441d24b7ce	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadia;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Incertae_Sedis;s__	0.9999999999842117
11a23ce6617f870d80c040d8e1c0f970	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9998482211324199
ef209399c1a90ce238dfda37b5fcfc3f	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__CL500-29_marine_group;s__	0.996708908215478
594061ed4e2ea378773c474cd4803c29	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micrococcales;f__Promicromonosporaceae;g__Promicromonospora;s__	0.9955947018575532
769ca485581fc30bb49312d1b42f0ef6	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999990547131921
bad135fbf0258fddb72f9528a47d35df	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Kibdelosporangium;s__	0.8357717032336125
35d20da789dde8d76e4389fd6d30cc9d	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Dactylosporangium;s__	0.998936601120962
68fd564c869e4e678284955a49252729	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999997580479354
e7042f5ab73df71ce0746260c0aa4c96	d__Bacteria;p__Myxococcota;c__Polyangiia;o__Polyangiales;f__BIrii41;g__Incertae_Sedis;s__	0.9999998196914268
e1a7d62b477402f1b3acd7211713c2ab	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Incertae_Sedis;s__	0.999999971075511
c39e15de7f8295ecfed0969cd53b2126	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.9999999997012168
1c0a3725f25027e98ff6aea763fbb4d2	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae	0.9999998696900394
b8c4ed03d7d91546b9f6ad80b80135a3	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Blastococcus;s__	0.9972694605639829
fe893436461f6fb0d126fd02178ccdee	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SC-I-84;g__Incertae_Sedis;s__	0.9999952594361573
afab652223907a261807ec755bf2d0c5	d__Bacteria;p__Actinomycetota;c__Actinobacteria;o__Kitasatosporales;f__Streptomycetaceae;g__Streptomyces;s__	0.9962273030921489
3d23c97e395185efe9ae1366d4a2aebe	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacter;s__	0.9999643465281932
7dd6bcd8968a583ae728f34c989d076c	d__Bacteria;p__Chloroflexota;c__KD4-96;o__Incertae_Sedis;f__Incertae_Sedis;g__Incertae_Sedis;s__	0.999999998505757
e08e23d2a89132c6e4adadb351a1e783	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter;s__	0.9996250114903845
