Predictor	%IncMSE	Response	estimate	std.error	statistic	p.value
NH4Flux	-0.5487439477806922	Acidobacteriota	10.232572617143811	7.880302247177101	1.2985000189312974	0.1964701632664795
CaFlux_MgFlux_SFlux	1.525172555268635	Acidobacteriota	0.2803736687876821	10.983843840201946	0.025526006457000688	0.9796737472227381
KFlux	5.828276085629236	Acidobacteriota	0.23410796936157233	0.12281624948832785	1.9061644557369533	0.05878911775508314
PFlux	-1.0742105860566324	Acidobacteriota	0.5131362641191827	1.5084581343280723	0.3401726918644342	0.7342688900724561
FeFlux	5.795642376271923	Acidobacteriota	10.72582239463564	13.213253562646337	0.8117472614736899	0.4184676485673099
CuFlux	9.20902204863928	Acidobacteriota	378.9686762832335	287.00779870500753	1.3204124696024209	0.18896910678170029
GrassCover_FeConc	9.510169683233478	Acidobacteriota	3.9845431122902353	16.68318605904685	0.23883586133893908	0.8118295558317903
ShrubCover	4.399278723881507	Acidobacteriota	0.6672235166756626	1.7348346552476817	0.38460352095076367	0.7018202081848403
ForbCover_PConc	1.8336727090145997	Acidobacteriota	-7.18123679736771	21.34833368878977	-0.3363839493074184	0.739156412162762
pHConc_BaseSatConc	8.247685089638203	Acidobacteriota	-17.055082759757767	13.902036765007647	-1.2268046077022718	0.22292269746652324
CECConc_CaConc_TOCConc	7.495426002502246	Acidobacteriota	7.1438936035053455	11.914306126160653	0.5996063495312792	0.5504777347213253
KConc	5.1398955155553425	Acidobacteriota	0.04820913394422454	0.08548511812811187	0.563947678845997	0.5737403002322643
MgConc	4.630850552934159	Acidobacteriota	0.1019708880074126	0.20991674902010357	0.48576823185103213	0.6281678941047588
NaConc	6.8938075361977935	Acidobacteriota	3.670777116963667	4.489795365777735	0.8175822766763903	0.41509214564439134
NConc	8.291380567084783	Acidobacteriota	25.452577852872928	66.45921542241075	0.3829804142450055	0.702383527913524
NO3Flux	3.168232983897762	Planctomycetota	-0.2257063294586851	0.20234261205466167	-1.1154661253345481	0.26669753283776
NH4Flux	-0.02485834515012296	Planctomycetota	3.643332304279449	3.7237517771761297	0.9784036429631017	0.32975354405425084
CaFlux_MgFlux_SFlux	4.990171687554148	Planctomycetota	-4.8474246579388405	5.275234865319209	-0.9189021497046688	0.3598374892825549
KFlux	4.4562895186530165	Planctomycetota	-0.05218434476317965	0.059238983360225525	-0.8809122271030984	0.3800032475591347
PFlux	7.127552072136834	Planctomycetota	-0.23657794569624724	0.7290210567435031	-0.3245145575808576	0.7460646242761348
FeFlux	7.262826773303062	Planctomycetota	11.520402116287586	6.394143384127149	1.8017115701355533	0.07385598343453642
CuFlux	0.7400839697923648	Planctomycetota	-328.40258095245923	135.72672281854193	-2.4195867558926683	0.016923238125347448
GrassCover_FeConc	11.596397061369577	Planctomycetota	11.833736595111803	8.361678141856116	1.41523464481078	0.15964555282328632
ShrubCover	1.6183660142323721	Planctomycetota	0.7129934861243916	0.897742798202713	0.7942068569659476	0.42863897506311466
ForbCover_PConc	3.4109707088571843	Planctomycetota	-12.877792261959904	11.817357446129705	-1.0897353592513612	0.27949482914231416
pHConc_BaseSatConc	16.320653231240446	Planctomycetota	6.3791507935139435	7.010196090643684	0.9099817909556083	0.3644934773246248
CECConc_CaConc_TOCConc	11.726065771830152	Planctomycetota	-6.424012507953917	6.063738273467152	-1.059414542356355	0.29139810895639195
KConc	4.366762418610972	Planctomycetota	0.020783150734483828	0.04083450104892934	0.5089605652235281	0.6116487209503356
MgConc	6.520721449289663	Planctomycetota	0.04375000367841413	0.10511896954975516	0.4161951345775538	0.6779426624383007
NaConc	3.9590668956905977	Planctomycetota	1.9243053639556493	2.1784440270375893	0.8833393651947364	0.3786569973220234
NConc	4.598292677946538	Planctomycetota	16.12241259313658	32.47663029851843	0.4964312012959078	0.6204113649822478
NO3Flux	9.143293482246206	Verrucomicrobiota	-0.16208271513910208	0.4339374400575184	-0.37351631866016916	0.7093839222715914
NH4Flux	-0.005255892261730814	Verrucomicrobiota	-1.106549507017766	7.938686052278079	-0.1393869841597063	0.8893681188249936
CaFlux_MgFlux_SFlux	1.5220083486045273	Verrucomicrobiota	6.711499372833267	11.290512448698639	0.5944370907280515	0.5532707257170808
KFlux	-0.24080448005315686	Verrucomicrobiota	0.002769195529612415	0.12664554349855917	0.021865716338008528	0.9825894376987659
PFlux	2.018771797905719	Verrucomicrobiota	-2.3185127439935247	1.5480057743108875	-1.4977416638033132	0.13665936300975018
FeFlux	10.009421194448413	Verrucomicrobiota	6.391855728754633	13.910403271827196	0.4595018277938849	0.6466434983282989
CuFlux	2.5753043274246594	Verrucomicrobiota	-138.40872210751763	297.97349124593563	-0.464500118882322	0.6430776937276532
GrassCover_FeConc	17.255519249250682	Verrucomicrobiota	-3.9615233379325865	18.60035268422537	-0.21298108725068876	0.8316683077297531
ShrubCover	14.305079828440197	Verrucomicrobiota	0.5794845645457767	1.987561129314037	0.2915555934351428	0.7710808648074479
ForbCover_PConc	13.581452303002994	Verrucomicrobiota	-11.87910595340692	27.522348488329317	-0.43161672625590736	0.6667942365327708
pHConc_BaseSatConc	13.276009253294061	Verrucomicrobiota	-6.995543398011195	15.242011932250488	-0.4589645664303256	0.6470189438962827
CECConc_CaConc_TOCConc	6.0729506897471115	Verrucomicrobiota	1.906264463399576	13.314042841137217	0.1431769813380556	0.8863680584229494
KConc	13.483787680133705	Verrucomicrobiota	0.0326874255625961	0.08729066801570406	0.3744664384595551	0.7086818045448411
MgConc	10.693052243788696	Verrucomicrobiota	0.06152503573130822	0.22838834359653754	0.2693878100889251	0.7880531984368995
NaConc	5.413377311067764	Verrucomicrobiota	-0.16762949885384001	4.69004831070627	-0.03574152924420449	0.9715437553886792
NConc	11.225578273068603	Verrucomicrobiota	-47.41137962970674	69.81448323279164	-0.6791052147677827	0.4982830515119824
NO3Flux	4.147470753268889	Chloroflexota	0.21287892609399842	0.24207047076047297	0.8794088986782721	0.38081640718010235
NH4Flux	0.6573571194937784	Chloroflexota	-4.3019833453892184	4.617815866330091	-0.9316056486262903	0.35329629513419714
CaFlux_MgFlux_SFlux	1.7710349417847653	Chloroflexota	-7.467766242140788	6.267025124608245	-1.1915966656680035	0.2356436370914216
KFlux	2.962121382834541	Chloroflexota	-0.06880704223827587	0.07169268262084075	-0.9597498618118938	0.33892329064450566
PFlux	0.88219936947815	Chloroflexota	-0.13709096506557542	0.8637012344335844	-0.15872498452023137	0.8741447623845946
FeFlux	0.04344373676183294	Chloroflexota	7.8640507477571004	7.493329136848684	1.0494735522940506	0.2962565894302395
CuFlux	0.4129654153732918	Chloroflexota	-294.7797820883194	164.03964861284686	-1.7970032524516975	0.07468156626612037
GrassCover_FeConc	9.57723324164363	Chloroflexota	29.255080339559505	9.11355058215229	3.21006396747847	0.0020164047144351875
ShrubCover	2.973132928140329	Chloroflexota	-0.5064060075714327	0.9087834916449191	-0.5572350424795087	0.5818505532574014
ForbCover_PConc	2.208156478258307	Chloroflexota	-9.734749625778596	11.576237428340535	-0.8409251871377764	0.4110183749916697
pHConc_BaseSatConc	6.242773610342328	Chloroflexota	3.073103711639099	7.945303998779798	0.3867823952502071	0.6998698767576195
CECConc_CaConc_TOCConc	6.06080737673771	Chloroflexota	7.311681347407757	6.432118290912968	1.1367454727531052	0.26154427126344804
KConc	3.165701582876305	Chloroflexota	-0.059205605912763574	0.04915449365866444	-1.204480028293963	0.23055188855690825
MgConc	6.302566051458107	Chloroflexota	0.22572244427550375	0.11205737920799401	2.014346987863527	0.04857468684853745
NaConc	1.365104062204549	Chloroflexota	5.687913273214534	2.538951741947325	2.240260489887066	0.02684830045697572
NConc	4.8828890190917384	Chloroflexota	11.419945215734415	37.74013312325647	0.30259419537386695	0.7627752779845229
NO3Flux	9.049773148822998	Gemmatimonadota	0.03640298823329734	0.16833482661138774	0.21625345726785392	0.829131878436551
NH4Flux	1.2499641422211105	Gemmatimonadota	-0.5507574256203647	3.084868581963513	-0.17853513398934115	0.8585906424726022
CaFlux_MgFlux_SFlux	3.3675117626582707	Gemmatimonadota	2.4075045403667956	4.377172592120068	0.5500136194539976	0.5832604117578126
KFlux	1.39429761455695	Gemmatimonadota	0.02088269681139167	0.049110173930710654	0.42522139792978497	0.6713906579345437
PFlux	-0.597850639630104	Gemmatimonadota	-0.23690684379612392	0.6048667965902036	-0.39166779385416983	0.6959460880752467
FeFlux	2.699730013625492	Gemmatimonadota	8.415278431818038	5.3254322992856915	1.5802056920236864	0.1164706053094914
CuFlux	-0.3205930450398049	Gemmatimonadota	141.290871408287	114.5954230926414	1.2329538789176984	0.21983323961314089
GrassCover_FeConc	16.479439775006824	Gemmatimonadota	-7.1691795627362405	7.103459821215784	-1.0092517932352023	0.31470263629268924
ShrubCover	6.923448439748979	Gemmatimonadota	0.05946453978087341	0.7594052325858645	0.07830409540159426	0.9377070442734067
ForbCover_PConc	9.688852062089781	Gemmatimonadota	15.685924118537994	10.146970700863365	1.5458726137056196	0.1255374736305263
pHConc_BaseSatConc	16.69060923219246	Gemmatimonadota	-11.799535301435682	5.794757584528019	-2.036243126535681	0.04371144416727183
CECConc_CaConc_TOCConc	11.55865057523406	Gemmatimonadota	-2.425245847174196	5.112148181914106	-0.47440836236991235	0.6359868150888481
KConc	9.186506498797309	Gemmatimonadota	-0.01492105011851259	0.03381639192464909	-0.44123720093380203	0.6597862734968747
MgConc	9.949847428012836	Gemmatimonadota	-0.2065163451360393	0.08611528064988307	-2.3981382116800862	0.017868871510451658
NaConc	10.988801247531722	Gemmatimonadota	3.589938495209898	1.7861774986890424	2.0098442052062118	0.046513179434420425
NConc	11.524376896641538	Gemmatimonadota	11.0252139606755	27.023153545908738	0.4079913893818918	0.6839447244130941
NO3Flux	3.965689705719339	Bacillota	-0.33370956938978796	0.24700852468528556	-1.351004261148349	0.17899601178310653
NH4Flux	1.0604759568470552	Bacillota	0.01645892262794643	4.668192713947251	0.0035257590327776706	0.9971923969990114
CaFlux_MgFlux_SFlux	4.074619508407285	Bacillota	8.33990780593728	6.429838563408854	1.2970633280590143	0.1968581479284652
KFlux	5.709185800394475	Bacillota	0.06870938316400632	0.07301313895877345	0.9410550504177443	0.34838871433053065
PFlux	4.964894168790458	Bacillota	0.6818083116345072	0.8873106520417593	0.768398655043329	0.4436238402202731
FeFlux	3.3206057409321112	Bacillota	9.10581991196767	7.746537233585168	1.175469714711926	0.24204383440125266
CuFlux	-0.21861515263881973	Bacillota	50.02271381453754	169.88215490858096	0.29445537608971567	0.7688719737638685
GrassCover_FeConc	5.175041687117304	Bacillota	9.958524332801565	9.717798799831899	1.024771611136241	0.30855000662688736
ShrubCover	2.3685508239724182	Bacillota	1.1150672867483222	1.0061495354655043	1.1082520514531928	0.2719523999901249
ForbCover_PConc	9.157736042457492	Bacillota	-3.215279404223347	12.44953252238838	-0.25826507127405873	0.7979718481846801
pHConc_BaseSatConc	2.1429758930414105	Bacillota	6.993573067076413	8.305382772530864	0.842053070715402	0.4016089934764929
CECConc_CaConc_TOCConc	3.376945269928412	Bacillota	9.4399728918326	7.008593926415211	1.3469139446435303	0.18151205692471128
KConc	1.719206493946074	Bacillota	0.006774552113111818	0.050392294335902255	0.13443627051299495	0.8932612036346059
MgConc	-1.0891750914706124	Bacillota	0.12091679356042721	0.12355880850754374	0.9786173484591735	0.33002748571061014
NaConc	0.8547360677562799	Bacillota	0.9221311647422704	2.648655378730181	0.34815067756544404	0.7282916639089045
NConc	2.838232438599725	Bacillota	20.728103680079908	39.128541817661564	0.5297438319238312	0.5972264984583108
NO3Flux	18.962609996896624	Thermoproteota	1.1614376044319257	0.2735362178128149	4.246010322577157	4.142594527417865e-5
NH4Flux	0.35621948705937617	Thermoproteota	-1.6553911239796317	5.3031484595549445	-0.31215251404041533	0.7554432767715215
CaFlux_MgFlux_SFlux	3.8396346783660706	Thermoproteota	-22.772318193368914	7.266652660160939	-3.133811296391943	0.0021407902199407193
KFlux	-0.9868017796689291	Thermoproteota	0.019355496930985275	0.08458567173112548	0.22882713507922547	0.8193713429977549
PFlux	1.6967406463860677	Thermoproteota	0.1784254707461244	1.0434296752874468	0.17099903804918262	0.8644934186973241
FeFlux	4.781180195288857	Thermoproteota	4.762671451837166	9.286032573220615	0.5128854991928333	0.6089017437909858
CuFlux	3.423094482464344	Thermoproteota	296.1921467889751	197.00725239750682	1.503458086869514	0.13518306729266802
GrassCover_FeConc	16.608837788115874	Thermoproteota	-22.897070365130116	12.24588697765797	-1.8697763916084411	0.06371349977498243
ShrubCover	11.641056353660684	Thermoproteota	-1.5115230188293263	1.3170455354677009	-1.1476619282510714	0.25318382746157153
ForbCover_PConc	10.789267667714752	Thermoproteota	30.9720167774979	18.13134685273096	1.7082027622693052	0.09020158746272394
pHConc_BaseSatConc	9.538383800937337	Thermoproteota	5.897331039497333	10.15765674684848	0.5805798705815731	0.5625185822907814
CECConc_CaConc_TOCConc	16.287186773735833	Thermoproteota	17.629797798529776	8.762224049566523	2.0120231688668064	0.04623742951343661
KConc	7.232786628227077	Thermoproteota	0.026081052001864127	0.058289727697632535	0.4474382199408254	0.6553197395028056
MgConc	5.593945958177063	Thermoproteota	0.09973411766889205	0.15217437987023766	0.6553936198323099	0.5133556184471415
NaConc	7.211170754412345	Thermoproteota	-4.018869558455545	3.1117109173957043	-1.2915305004679138	0.19882622864945979
NConc	9.684612162689701	Thermoproteota	17.09141989276093	46.68130847093022	0.36612983767162915	0.714863812142891
NO3Flux	-3.7289191006932128	Patescibacteria	0.008472595690906666	0.1674522414655704	0.050597087365048525	0.9597445720452102
NH4Flux	-1.485580646706539	Patescibacteria	-0.44953588818030366	3.3349205439021508	-0.13479658128655356	0.8929810597443673
CaFlux_MgFlux_SFlux	2.013760745236701	Patescibacteria	2.054347649606142	4.325635773761271	0.47492386253774316	0.63591606226475506
KFlux	3.9560109461645374	Patescibacteria	0.050954734478300796	0.050153265307149614	1.015980398609	0.31165425773775496
PFlux	1.6631073601487163	Patescibacteria	0.46171812754415126	0.589883698190391	0.7827273900949997	0.4358057399778994
FeFlux	3.1792064283319106	Patescibacteria	-9.497577621771836	4.919921508859278	-1.9304327527724976	0.0580408707115929
CuFlux	4.402316538240026	Patescibacteria	255.02464246562573	111.80715800734885	2.2809330548305637	0.024703770484661606
GrassCover_FeConc	4.65223044123679	Patescibacteria	-2.6098544487252515	5.772834973683337	-0.4520923360225631	0.6544675892547862
ShrubCover	3.720933027942305	Patescibacteria	0.7976470756622984	0.49935991811766667	1.5973390068410434	0.13353081580969806
ForbCover_PConc	2.8407895998152664	Patescibacteria	5.4831222616419515	6.668499478187649	0.8222422869758015	0.4285149421844854
pHConc_BaseSatConc	4.045772366675205	Patescibacteria	-5.379563588016567	5.019768439246663	-1.071675646620843	0.2905423602246819
CECConc_CaConc_TOCConc	1.699180356198423	Patescibacteria	-3.75604126909614	4.152400784271231	-0.9045469029202453	0.37275457237642673
KConc	2.493814839572317	Patescibacteria	-0.012459295756704979	0.03445021185852689	-0.3616609328230049	0.718254526843497
MgConc	-1.6391598978261737	Patescibacteria	0.03247727383758723	0.07581114951807774	0.42839706354594687	0.670603137821379
NaConc	1.1910994350477324	Patescibacteria	-2.661896594452243	1.7345568760688879	-1.5346262963051585	0.12865724956251098
NConc	0.17549402525377295	Patescibacteria	-20.07015987739102	24.65559574176992	-0.8140204798778985	0.4193182896668355
MACmoist	4.3877534920258405	Actinomycetota	828.4099120405983	35609.740255639765	0.023263576372461667	0.9815000342054596
meanmoist	6.294310857131002	Actinomycetota	-3837.268916597718	1178.5915342928522	-3.2558089931471095	0.0016748108169525903
meansoiltemp	5.187051434157371	Actinomycetota	-17.429825036755297	76.62745127473865	-0.22746189187818247	0.8209228329223384
MACmoist	0.4322745850037786	Alphaproteobacteria	16749.696312629112	21452.396813663017	0.7807843784598112	0.43726322649212346
meanmoist	5.070515741353942	Alphaproteobacteria	-1901.4523279195807	719.1685705309061	-2.6439591576087462	0.009943199193811054
meansoiltemp	2.8728317264382035	Alphaproteobacteria	9.897159779576137	42.45594374464702	0.2331159999434473	0.817040582705765
MACmoist	0.3131948608275537	Gammaproteobacteria	13266.226947751285	20779.719902623325	0.6384218367677083	0.5251321702727094
meanmoist	1.2639206511020753	Gammaproteobacteria	1511.5395086336218	677.070446483759	2.2324700723292894	0.02963568901544828
meansoiltemp	3.255331837888575	Gammaproteobacteria	-14.462381699747572	36.49327077882483	-0.3963026988564519	0.6963186702056723
MACmoist	0.1403183149433202	Bacteroidota	-3408.444629055268	34527.76388258008	-0.09871605472762437	0.9216140575143124
meanmoist	2.7240759461333255	Bacteroidota	1128.3251710740626	1188.5884356066044	0.9492984596457175	0.34561772729597573
meansoiltemp	5.859527027970939	Bacteroidota	21.36166545380466	65.55432361627426	0.3258620373973548	0.7469636886910758
MACmoist	-0.20327613636486713	Myxococcota	-21445.44336605944	14967.904934371423	-1.4327618634731822	0.15591091903723328
meanmoist	6.443087239109314	Myxococcota	730.9324115069646	526.6623151856808	1.387857817868108	0.16908981784415555
meansoiltemp	4.650740377651742	Myxococcota	50.95219496603298	30.067992623640606	1.6945658994864996	0.09824458963604908
MACmoist	-0.36366806685586556	Acidobacteriota	-1519.4399978228573	16565.84970462831	-0.09172122317386129	0.9271517316623594
meanmoist	7.1527196817509795	Acidobacteriota	70.69981751901213	578.4278406570825	0.12222754948776074	0.9030370258944214
meansoiltemp	2.3977234915117216	Acidobacteriota	-24.251623964106166	31.51163223150441	-0.7696086253462967	0.44791692965822516
MACmoist	6.06858512581843	Planctomycetota	6127.115728536871	7126.388120668744	0.8597785617045369	0.3926397704380262
meanmoist	5.580566701044263	Planctomycetota	129.80331189050992	254.61008537937744	0.5098121376342917	0.6116287737787102
meansoiltemp	3.8396204838036367	Planctomycetota	4.0471608614733885	16.012807726740604	0.2527452355975541	0.801260771787284
