Predictor	%IncMSE	Response	estimate	std.error	statistic	p.value
PFlux	2.7232351234525334	Chloroflexota	-0.45447589308423747	0.39620093684106555	-1.1470843474217949	0.25350635381263836
FeFlux	2.647757415917951	Chloroflexota	1.039245375697032	3.473317993260878	0.29920824344716856	0.765321775897053
CuFlux	3.1177434285105514	Chloroflexota	-68.58003675819488	76.17008068636314	-0.9003539991060149	0.3695998368709261
GrassCover_FeConc	4.375024206063674	Chloroflexota	17.625807689076275	3.926879932878721	4.4885018106869214	3.4546952588168615e-5
ShrubCover	0.48383410305518915	Chloroflexota	-0.07491654983458974	0.44543388842648746	-0.16818780919259504	0.8670570337343926
ForbCover_PConc	8.937916053167354	Chloroflexota	-13.744203439297344	5.7213499052102765	-2.402265840580887	0.02298349007719084
pHConc_BaseSatConc	6.386570127718834	Chloroflexota	1.0006436643292167	3.715435004606847	0.26932072909053645	0.7882525951053002
CECConc_CaConc_TOCConc	1.780241771809283	Chloroflexota	-2.950550318644284	3.1610931974145795	-0.9333955484316324	0.3532278442968665
KConc	7.95239096152512	Chloroflexota	-0.0447516884629058	0.022457101011464406	-1.9927633776087106	0.048367445000623004
MgConc	7.039202933922655	Chloroflexota	0.0928107653710513	0.053501271081934844	1.7347394462631682	0.08663514590048224
NaConc	2.579432767394871	Chloroflexota	2.009336811471181	1.178387797277506	1.705157517850628	0.09062757856563196
NConc	3.2258369681436454	Chloroflexota	-33.77950096361006	17.292648667373637	-1.9534023742321485	0.053112930823383794
NO3Flux	5.710509294237525	Gemmatimonadota	0.05098225480026247	0.07051049921376754	0.7230448708879361	0.47094218159703505
NH4Flux	1.478381194520126	Gemmatimonadota	0.15193502601033929	1.309963336414406	0.11598418198955969	0.9078520114846134
CaFlux_MgFlux_SFlux	3.030304526283777	Gemmatimonadota	-0.7866879680757829	1.8498416197265577	-0.42527314754225853	0.6713356135707135
KFlux	5.304355109775233	Gemmatimonadota	0.008389046086205432	0.02074035566025811	0.4044793745885567	0.6865276070672715
PFlux	1.0514552532391919	Gemmatimonadota	-0.14828186511838856	0.25113450457243813	-0.5904479966655383	0.5559097627707423
FeFlux	2.9026877694240163	Gemmatimonadota	0.05283254710712976	2.2120876505439973	0.023883568580176814	0.9809831091006675
CuFlux	2.26175424339866	Gemmatimonadota	-36.96300995483986	47.959500821778846	-0.7707129832772284	0.4422663243872299
GrassCover_FeConc	3.1225321353820883	Gemmatimonadota	-5.268507858925669	2.75618977235369	-1.9115185433790167	0.05909873137455953
ShrubCover	3.0505580850483547	Gemmatimonadota	-0.05102028958636848	0.2930623126822685	-0.17409365646303185	0.8622464401612215
ForbCover_PConc	4.795414314039099	Gemmatimonadota	5.312694235357532	3.7572612759566417	1.413980515370164	0.16524654894582042
pHConc_BaseSatConc	7.507018286505145	Gemmatimonadota	-6.071382336373014	2.299277103408135	-2.640561386608697	0.009513913693763414
CECConc_CaConc_TOCConc	7.298635966573967	Gemmatimonadota	-1.3633646586938089	2.046390661616924	-0.6662289289458384	0.5066813224421165
KConc	0.10057343738259777	Gemmatimonadota	-0.009428928565514638	0.014253717614502698	-0.6615066202743491	0.5094593352986975
MgConc	6.000503038908582	Gemmatimonadota	-0.07863011371636965	0.034695768633228485	-2.2662738660605664	0.02532635697568024
NaConc	8.311248556294869	Gemmatimonadota	0.8048606224663555	0.748866634855813	1.074771641577173	0.284469961729764
NConc	4.023466899665546	Gemmatimonadota	-1.5861726472187754	11.13542487669476	-0.1424438371039136	0.8869530845459292
NO3Flux	1.0558295126813375	Bacillota	-0.21263594634121125	0.2709897071450302	-0.784664290689872	0.43406723972498584
NH4Flux	-1.2276455633583387	Bacillota	-0.6589366190899416	5.0449360191435355	-0.13061347390522654	0.8962918221428773
CaFlux_MgFlux_SFlux	0.23539526464097435	Bacillota	-2.9719332645531744	7.111489193514762	-0.41790589617479745	0.6767001298073805
KFlux	5.80444792667894	Bacillota	0.20661721516932635	0.07769929981937482	2.6591901812454304	0.008822207317661975
PFlux	3.9577385380214043	Bacillota	1.1845004610284007	0.9612696678762713	1.2322249422946134	0.22007486693452805
FeFlux	2.8389493459490627	Bacillota	-3.4154409517703375	8.483873721871158	-0.4025803617238478	0.6879436807507434
CuFlux	1.4257559813874574	Bacillota	-249.56080007605146	183.5090495907542	-1.359937292643606	0.17618638730072436
GrassCover_FeConc	4.64549521977542	Bacillota	4.62679615166143	10.743567257287769	0.43065734507529596	0.667732233003903
ShrubCover	0.727481940746553	Bacillota	0.39618626725707906	1.110334127032858	0.35681715765668326	0.7224293878094452
ForbCover_PConc	7.007651828029697	Bacillota	-10.135768536138345	13.880709825736199	-0.7302053470886363	0.470334529108119
pHConc_BaseSatConc	0.2020209931744375	Bacillota	12.252080891206912	9.092917108880755	1.3474312747490798	0.1804395309953902
CECConc_CaConc_TOCConc	3.6819027304765175	Bacillota	18.2625793627683	7.697654049295382	2.3724863764746607	0.01943674786452793
KConc	3.2885722636666808	Bacillota	0.014686902709231767	0.054911080939613735	0.2674670113557426	0.7895329840369001
MgConc	0.7170781171215526	Bacillota	0.15372449753869635	0.13516501361599828	1.1373098217222488	0.2578182444127041
NaConc	-0.19319767859712814	Bacillota	1.1993862106279545	2.8898338139627326	0.41503639580688423	0.6787993669005783
NConc	0.633962313019838	Bacillota	45.640551734845886	42.629012260101184	1.0706453026959615	0.28633977398908117
NO3Flux	16.35274616993433	Thermoproteota	0.04681966470598468	0.011192059222385706	4.183293152375276	5.28059986565079e-5
NH4Flux	-1.2056184337821496	Thermoproteota	-0.19870568160444002	0.2166544603944129	-0.9171548152883736	0.36084735680078817
CaFlux_MgFlux_SFlux	1.7442100948065926	Thermoproteota	-1.3318491131946513	0.28785275494480617	-4.626841641484461	9.002816321067725e-6
KFlux	5.250780848932773	Thermoproteota	0.006381902223443595	0.0034233811016914904	1.8642102745412428	0.06461183474038507
PFlux	0.7199873919306778	Thermoproteota	0.07742279973277653	0.041835923606598255	1.8506296278006782	0.06652048822757396
FeFlux	-1.3887127339990086	Thermoproteota	-0.031822238320277585	0.3775731854671982	-0.08428098060221534	0.9329619229099223
CuFlux	-0.756918359322981	Thermoproteota	5.672914062511966	8.086582143567064	0.7015218496265213	0.48424501332613634
GrassCover_FeConc	8.3797431125928	Thermoproteota	-1.2007569757718763	0.48290336231423014	-2.4865367886805716	0.014206383703755633
ShrubCover	6.630662809076013	Thermoproteota	0.04285751668178584	0.0524585689438676	0.8169783801697831	0.415531209149374
ForbCover_PConc	6.061965012431961	Thermoproteota	0.11323680833035665	0.7005796307014568	0.16163302980558836	0.8720243008523573
pHConc_BaseSatConc	5.1865039729983735	Thermoproteota	-0.08800572831629262	0.4109464687317395	-0.21415375240452938	0.8307603017052176
CECConc_CaConc_TOCConc	13.589766662725525	Thermoproteota	0.15215078831148762	0.3544389190247972	0.4292722388673206	0.6684497531021838
KConc	1.87728043939174	Thermoproteota	-0.0021872892514537773	0.002382555703590211	-0.9180432793901978	0.36033908277868887
MgConc	3.0529448752063835	Thermoproteota	-0.004385716496476877	0.006113741821747828	-0.7173538929753278	0.4744352577505834
NaConc	0.9303472376205527	Thermoproteota	0.03738478935890621	0.12737493970638927	0.29350191996229025	0.7696079165215869
NConc	6.786044792002663	Thermoproteota	-0.10325824272532992	1.8952022713290662	-0.054484022253158786	0.9566328991874814
NO3Flux	0.5370290387247851	Patescibacteria	-0.024493314758197257	0.015965180914609325	-1.5341708239450051	0.1280425030709351
NH4Flux	-0.4576867004351474	Patescibacteria	-0.22679592523554912	0.3175258709490149	-0.7142596745194526	0.4763706178645949
CaFlux_MgFlux_SFlux	0.5241948481959801	Patescibacteria	0.3997890841463591	0.4162118186167524	0.9605423639218776	0.3393315311956918
KFlux	0.6971404698530747	Patescibacteria	0.003949237891173499	0.004850832494374594	0.8141361087510949	0.4171196219761083
PFlux	3.6197906037102285	Patescibacteria	0.047029529823510954	0.0566331258673286	0.8304244045028438	0.4083796554576341
FeFlux	1.193208468446371	Patescibacteria	-0.7532643508244746	0.4694937620027785	-1.6044182304173336	0.11374471031278233
CuFlux	0.4006140031395733	Patescibacteria	13.113005234491931	10.95519589874941	1.1969667503607895	0.2339838951709192
GrassCover_FeConc	2.3680063767137516	Patescibacteria	-0.5656151400828332	0.5428321671746908	-1.041970565279361	0.30626355970752633
ShrubCover	2.8558535754592587	Patescibacteria	0.03380553015986024	0.052800778356667286	0.6402468147629407	0.5347450543479956
ForbCover_PConc	1.657128457419668	Patescibacteria	0.813771778323489	0.6353058508609267	1.2809134013494703	0.22232331596998392
pHConc_BaseSatConc	-0.08431628488777682	Patescibacteria	-0.2493496060215594	0.4981869831351798	-0.5005140930265936	0.6191271777310907
CECConc_CaConc_TOCConc	2.0762306546088167	Patescibacteria	-0.12723665891206706	0.41062278639223154	-0.30986263580250795	0.7585021233260613
KConc	-0.39599660432763834	Patescibacteria	0.0014763738626550507	0.0033244372624430777	0.4440973753164126	0.6577663849442004
MgConc	0.6542247575527864	Patescibacteria	-3.980991513811239e-4	0.007380927610083795	-0.05393619507082584	0.9572332686171574
NaConc	0.6307557176064306	Patescibacteria	-0.24536017165479132	0.16838563959966596	-1.4571324029657815	0.14844733802579002
NConc	1.4131118067224475	Patescibacteria	-2.056996463415097	2.408119109673647	-0.8541921598279517	0.3961459440238252
MACmoist	2.2081562408083446	Actinomycetota	-31199.07612776208	49614.360090876784	-0.6288315735729714	0.5313129269530215
meanmoist	4.993704517146905	Actinomycetota	-6100.96924123454	1610.7556431298228	-3.7876441825650753	2.9824341198434823e-4
meansoiltemp	3.146554511410409	Actinomycetota	61.85326197143209	103.34717030862295	0.5984998117192886	0.5524861745648764
MACmoist	3.1393431026682377	Alphaproteobacteria	11185.279142487896	23609.54821124089	0.4737608294072482	0.6369939670405307
meanmoist	1.5286595864580823	Alphaproteobacteria	-1400.987937843135	810.3950337188525	-1.7287716231602361	0.08792287390877164
meansoiltemp	7.372203773294814	Alphaproteobacteria	-98.5169567325971	39.74728361993668	-2.478583383826068	0.02209123625783474
MACmoist	4.306151745226122	Gammaproteobacteria	14417.394146541119	38337.692412876626	0.37606317018962504	0.7079015185060857
meanmoist	1.9516428408269137	Gammaproteobacteria	2631.9261935222157	1318.7866625857876	1.9957179339088198	0.049456120917306966
meansoiltemp	5.78171096108308	Gammaproteobacteria	-84.27071869970032	81.03826977326268	-1.0398879311648894	0.30350117192999515
MACmoist	7.923297747970971	Bacteroidota	26283.8350053458	27269.836187173467	0.9638427904348235	0.3382076450756917
meanmoist	4.667040299894407	Bacteroidota	-147.19808624972603	972.1049540979627	-0.15142201017411164	0.8800390412219173
meansoiltemp	4.950711643207499	Bacteroidota	-74.1233936311217	60.07920043560431	-1.2337613199524953	0.2218614906036401
MACmoist	-2.8600012916219817	Myxococcota	-29574.88784695845	50281.79101478657	-0.5881828640165431	0.5586636842776054
meanmoist	-4.117270278205992	Myxococcota	-37.87443382313822	1685.3672599069405	-0.022472510724593938	0.9821778816501803
meansoiltemp	-2.8725799906927865	Myxococcota	84.75249193119824	73.23112299828713	1.1573288577478265	0.26797983602131104
MACmoist	-0.6013835033676189	Acidobacteriota	639.1715323100938	16067.32156513188	0.03978083899790596	0.9683743833075888
meanmoist	1.145921058307132	Acidobacteriota	216.160826897494	555.4925759766103	0.3891336018622069	0.6984503138352747
meansoiltemp	3.462143158904057	Acidobacteriota	-23.01230229195633	27.106049779848266	-0.8489729222391013	0.4067392899394472
MACmoist	5.440806254764471	Planctomycetota	-4309.976717929427	24754.41168623357	-0.17410943845319873	0.8622419010811625
meanmoist	9.336421707085654	Planctomycetota	2448.528878576304	830.8099979583081	2.9471586579284	0.004234674580852072
